,Mention Datetime,Symbol,Mention
0,2021-01-31,AAG.V,8
1,2021-01-31,ACST.V,2
2,2021-01-31,AD-UN.TO,1
3,2021-01-31,ADCO.V,2
4,2021-01-31,ADMP,2
5,2021-01-31,AHC.TO,2
6,2021-01-31,AMCX,17
7,2021-01-31,AOE-H.V,2
8,2021-01-31,AP-UN.TO,5
9,2021-01-31,APR-UN.TO,2
10,2021-01-31,ART.V,7
11,2021-01-31,ATE.TO,4
12,2021-01-31,AUGB-F.TO,2
13,2021-01-31,AUMB.V,1
14,2021-01-31,BB.TO,10
15,2021-01-31,BBTV.TO,17
16,2021-01-31,BGZ-H.V,2
17,2021-01-31,BLNK,2
18,2021-01-31,BLU.TO,7
19,2021-01-31,BNAU.TO,4
20,2021-01-31,BRL-H.V,1
21,2021-01-31,CD.V,2
22,2021-01-31,CHNA-B.TO,2
23,2021-01-31,CNS,2
24,2021-01-31,CRSR,2
25,2021-01-31,CVV.V,2
26,2021-01-31,DDM,2
27,2021-01-31,DOX,10
28,2021-01-31,DRDR.TO,10
29,2021-01-31,EXC,4
30,2021-01-31,FBE.TO,2
31,2021-01-31,FBT,2
32,2021-01-31,FCCB.TO,16
33,2021-01-31,FCR-UN.TO,2
34,2021-01-31,FOUR.TO,2
35,2021-01-31,FUD-A.TO,2
36,2021-01-31,GAB,8
37,2021-01-31,GDX,2
38,2021-01-31,GME,2
39,2021-01-31,HQD.TO,3
40,2021-01-31,HUV.TO,2
41,2021-01-31,IJT,2
42,2021-01-31,NFBK,4
43,2021-01-31,NFLX,5
44,2021-01-31,NOK,24
45,2021-01-31,NTS.V,5
46,2021-01-31,NYT,3
47,2021-01-31,OFC,7
48,2021-01-31,OXY,2
49,2021-01-31,PATK,5
50,2021-01-31,PEP,2
51,2021-01-31,PIPR,2
52,2021-01-31,PLZ-UN.TO,2
53,2021-01-31,QCH.NE,3
54,2021-01-31,RET-A.V,2
55,2021-01-31,SBE,2
56,2021-01-31,SPY,2
57,2021-01-31,STAY,2
58,2021-01-31,TLT,2
59,2021-01-31,TML.TO,2
60,2021-01-31,TPR,2
61,2021-01-31,TRI.TO,2
62,2021-01-31,TSLA,2
63,2021-01-31,TTOO,2
64,2021-01-31,TWTR,3
65,2021-01-31,VRTS,4
66,2021-01-31,WDFC,2
67,2021-02-01,AAG.V,5
68,2021-02-01,ADM,1
69,2021-02-01,ADMP,1
70,2021-02-01,AMCX,4
71,2021-02-01,AMZN,1
72,2021-02-01,ATE.TO,1
73,2021-02-01,BRL-H.V,1
74,2021-02-01,CBH.TO,1
75,2021-02-01,CRED-U.TO,1
76,2021-02-01,CVE-PR-E.TO,1
77,2021-02-01,DRCU.TO,1
78,2021-02-01,ELR.TO,1
79,2021-02-01,FB,1
80,2021-02-01,FCCB.TO,1
81,2021-02-01,FNI,1
82,2021-02-01,GS,1
83,2021-02-01,HCAL.TO,1
84,2021-02-01,MA,1
85,2021-02-01,MCD,1
86,2021-02-01,MIR.V,1
87,2021-02-01,MSFT,1
88,2021-02-01,NOK,2
89,2021-02-01,NTS.V,3
90,2021-02-01,PEO.V,1
91,2021-02-01,PSLV.TO,1
92,2021-02-01,RET-A.V,1
93,2021-02-01,SNE,1
94,2021-02-01,SWM,1
95,2021-02-01,TSLA,1
96,2021-02-01,TWTR,1
97,2021-02-01,WCN.TO,1
98,2021-02-01,WEN,1
99,2021-02-01,ZEUS,1
